\ufeffpozycja,term,y0,prevalence_pct,kategoria_proponowana,kategoria_ocena,wariant_do,trafnosc,uwaga
88,aofas score,2012,0.432,skala,skala,aofas,,
89,older adult,2018,0.432,czynnik,czynnik,,,
90,proximal humerus fracture,2021,0.431,rozpoznanie,rozpoznanie,,,
91,constant murley score,2010,0.427,skala,skala,,,
92,elbow surgeon,2017,0.422,organizacja,organizacja,,,
93,3 9,2023,0.413,metoda,metoda,,,
94,fisher s exact test,2021,0.408,metoda,metoda,,,
95,ucla,2010,0.402,skala,skala,,,
96,international knee documentation committee,2011,0.399,skala,skala,ikdc,,
97,6 3,2010,0.398,metoda,metoda,,,
98,adverse outcome,2017,0.387,wynik,wynik,,,
99,4 4,2010,0.382,metoda,metoda,,,
100,knee range,2023,0.38,parametr,parametr,rom,,
101,ct image,2022,0.374,technologia,technologia,ct imaging,,
102,clinical decision making,2022,0.373,organizacja,organizacja,,,
103,sensitivity analysis,2012,0.371,metoda,metoda,,,
104,all time point,2018,0.37,metoda,metoda,,,
105,4 1,2020,0.368,metoda,metoda,,,
106,adjacent segment disease,2009,0.368,rozpoznanie,rozpoznanie,,,
107,5 1,2019,0.366,metoda,metoda,,,
108,5 7,2021,0.36,metoda,metoda,,,
109,study level,2006,0.357,metoda,metoda,,,
110,therapeutic level iv,2005,0.348,metoda,metoda,,,
111,level i,2005,0.347,metoda,metoda,,,
112,logistic regression model,2013,0.347,metoda,metoda,,,
113,66 7,2018,0.345,metoda,metoda,,,
114,incision length,2019,0.345,wynik,wynik,,,
115,clinical and functional outcome,2011,0.344,wynik,wynik,,,
116,obese patient,2012,0.342,czynnik,czynnik,obesity,,
117,pvp,2008,0.341,technika,technika,vertebral augmentation,,
118,3 0,2018,0.335,metoda,metoda,,,
119,dash,2011,0.335,skala,skala,,,
120,these outcome,2017,0.334,metoda,metoda,,,
121,qol,2012,0.334,skala,skala,,,
122,4 6,2015,0.334,metoda,metoda,,,
123,greater improvement,2023,0.334,wynik,wynik,,,
124,sample size,2023,0.332,metoda,metoda,,,
125,4 0,2016,0.332,metoda,metoda,,,
126,postoperative follow up,2022,0.329,metoda,metoda,,,
127,incidence rate,2016,0.328,wynik,wynik,,,
128,most common reason,2022,0.324,metoda,metoda,,,
129,worse outcome,2018,0.322,wynik,wynik,,,
130,dysphagia,2016,0.319,rozpoznanie,rozpoznanie,,,
131,total hip and knee arthroplasty,2015,0.318,technika,technika,primary total joint arthroplasty,,
132,barrier,2023,0.316,organizacja,organizacja,,,
133,limited evidence,2012,0.316,metoda,metoda,,,
134,total blood loss,2016,0.313,wynik,wynik,,,
135,adjacent segment degeneration,2007,0.309,rozpoznanie,rozpoznanie,,,
136,pcs,2013,0.308,skala,skala,,,
137,cochrane central register,2004,0.308,metoda,metoda,,,
138,kaplan meier survival analysis,2022,0.306,metoda,metoda,,,
139,study cohort,2015,0.303,metoda,metoda,,,
140,oxford hip score,2008,0.297,skala,skala,,,
141,6 2,2018,0.297,metoda,metoda,,,
142,tegner score,2017,0.295,skala,skala,,,
143,mayo elbow performance score,2008,0.293,skala,skala,,,
144,adoption,2020,0.293,organizacja,organizacja,,,
145,ps,2013,0.292,niejasne,niejasne,,,
146,robotic,2021,0.29,technologia,technologia,,trafna,
147,excellent and good rate,2007,0.289,wynik,wynik,,,
148,medical comorbidity,2010,0.287,czynnik,czynnik,,,
149,prospective randomized controlled trial,2020,0.286,metoda,metoda,,,
150,knee stability,2011,0.283,wynik,wynik,,,
151,intraclass correlation coefficient,2011,0.281,metoda,metoda,,,
152,revision anterior cruciate ligament reconstruction,2017,0.281,technika,technika,,trafna,
153,womac score,2008,0.281,skala,skala,,,
154,lumbar fusion surgery,2014,0.277,technika,technika,,trafna,
155,harris score,2020,0.277,skala,skala,,,
156,8 8,2019,0.274,metoda,metoda,,,
157,clinical characteristic,2016,0.273,metoda,metoda,,,
158,longer operative time,2018,0.273,wynik,wynik,,,
159,9 8,2016,0.271,metoda,metoda,,,
160,satisfactory clinical outcome,2019,0.27,wynik,wynik,,,
161,visit,2018,0.268,metoda,metoda,,,
162,level iv case series,2012,0.265,metoda,metoda,,,
163,radiographic and clinical outcome,2014,0.265,wynik,wynik,,,
164,superior outcome,2016,0.263,wynik,wynik,,,
165,forward flexion,2019,0.261,parametr,parametr,,,
166,8 9,2018,0.26,metoda,metoda,,,
167,cement leakage,2009,0.26,rozpoznanie,rozpoznanie,,,
168,baseline data,2022,0.26,metoda,metoda,,,
169,electronic database,2012,0.258,metoda,metoda,,,
170,minimum 5 year follow up,2017,0.258,metoda,metoda,,,
171,implant positioning,2021,0.257,parametr,parametr,,,
172,conventional group,2010,0.254,metoda,metoda,,,
173,small sample size,2013,0.254,metoda,metoda,,,
174,level v,2014,0.248,metoda,metoda,,,
175,13 3,2016,0.248,metoda,metoda,,,
176,hva,2017,0.247,parametr,parametr,,,
177,biomechanical performance,2018,0.247,wynik,wynik,,,
178,von mise,2020,0.244,parametr,parametr,,,
179,7 0,2021,0.239,metoda,metoda,,,
180,7 9,2022,0.239,metoda,metoda,,,
181,healthy control,2014,0.238,metoda,metoda,,,
182,ima,2021,0.236,parametr,parametr,,,
183,better clinical outcome,2012,0.235,wynik,wynik,,,
184,available evidence,2012,0.235,metoda,metoda,,,
185,dash score,2012,0.235,skala,skala,dash,,
186,patient safety,2011,0.234,organizacja,organizacja,,,
187,significant impact,2009,0.234,metoda,metoda,,,
188,expert opinion,2014,0.231,metoda,metoda,,,
189,postoperative delirium,2017,0.231,rozpoznanie,rozpoznanie,,,
190,entire cohort,2016,0.231,metoda,metoda,,,
191,8 4,2011,0.229,metoda,metoda,,,
192,anterior cruciate ligament reconstruction surgery,2018,0.229,technika,technika,primary anterior cruciate ligament reconstruction,,
193,anemia,2018,0.229,rozpoznanie,rozpoznanie,,,
194,kyphoplasty,2008,0.229,technika,technika,,trafna,
195,two study,2021,0.228,metoda,metoda,,,
196,intraoperative fluoroscopy,2022,0.228,technologia,technologia,,trafna,zbyt ogólna?
197,key factor,2021,0.226,metoda,metoda,,,
198,11 5,2017,0.226,metoda,metoda,,,
199,different time point,2016,0.223,metoda,metoda,,,
200,kaplan meier method,2017,0.222,metoda,metoda,,,
201,video,2020,0.221,artefakt,artefakt,,,
202,femoroacetabular impingement,2007,0.221,rozpoznanie,rozpoznanie,,,
203,8 6,2013,0.221,metoda,metoda,,,
204,micro,2015,0.221,artefakt,artefakt,,,
205,surgery time,2013,0.219,wynik,wynik,,,
206,outlier,2011,0.218,metoda,metoda,,,
207,hrqol,2014,0.218,skala,skala,qol,,
208,respectively p,2018,0.216,artefakt,artefakt,,,
209,prior study,2023,0.212,metoda,metoda,,,
210,any time point,2016,0.21,metoda,metoda,,,
211,clinical effectiveness,2018,0.21,wynik,wynik,,,
212,favorable clinical outcome,2023,0.21,wynik,wynik,,,
213,glenoid bone loss,2014,0.21,rozpoznanie,rozpoznanie,,,
214,lss,2018,0.207,rozpoznanie,rozpoznanie,,,
215,ebl,2017,0.207,wynik,wynik,,,
216,chi squared test,2018,0.205,metoda,metoda,,,
217,further analysis,2011,0.205,metoda,metoda,,,
218,postoperative improvement,2020,0.203,wynik,wynik,,,
219,prescription,2018,0.203,organizacja,organizacja,,,
220,10 9,2015,0.202,metoda,metoda,,,
221,minimum 1 year follow up,2015,0.199,metoda,metoda,,,
222,10 8,2022,0.196,metoda,metoda,,,
223,postoperative pain score,2017,0.194,skala,skala,,,
224,high accuracy,2020,0.193,metoda,metoda,,,
225,11 4,2023,0.193,metoda,metoda,,,
226,13 6,2015,0.193,metoda,metoda,,,
227,spss,2017,0.193,metoda,metoda,,,
228,conventional total knee arthroplasty,2010,0.191,technika,technika,primary total knee arthroplasty,,
229,implant related complication,2014,0.191,wynik,wynik,,,
230,surgeon experience,2017,0.191,organizacja,organizacja,,,
231,some study,2019,0.191,metoda,metoda,,,
232,log rank test,2022,0.191,metoda,metoda,,,
233,postoperative ct scan,2016,0.19,technologia,technologia,ct imaging,,
234,14 8,2018,0.19,metoda,metoda,,,
235,tar,2012,0.19,technika,technika,total ankle arthroplasty,,
236,similar improvement,2016,0.189,wynik,wynik,,,
237,polyetheretherketone,2013,0.189,technologia,technologia,,,co to?
238,fatty infiltration,2012,0.187,rozpoznanie,rozpoznanie,,,
239,hand score,2010,0.187,skala,skala,dash,,
240,controlled laboratory study,2003,0.187,metoda,metoda,,,
241,pf,2017,0.187,skala,skala,,,
242,9 9,2023,0.186,metoda,metoda,,,
243,unique challenge,2023,0.186,metoda,metoda,,,
244,definitive fixation,2021,0.184,technika,technika,,watpliwa,zbyt ogolna
245,simple shoulder test,2010,0.184,skala,skala,,,
246,risk stratification,2022,0.184,metoda,metoda,,,
247,corrective surgery,2017,0.184,technika,technika,,watpliwa,zbyt ogólna
248,functional outcome score,2014,0.183,skala,skala,,,
249,t0,2016,0.183,artefakt,artefakt,,,
250,sst,2012,0.183,skala,skala,simple shoulder test,,
251,no statistical significance,2011,0.181,metoda,metoda,,,
252,ir,2019,0.181,niejasne,niejasne,,,
253,14 1,2017,0.181,metoda,metoda,,,
254,demographic factor,2020,0.181,metoda,metoda,,,
255,forward elevation,2020,0.181,parametr,parametr,,,
256,24 month follow up,2011,0.18,metoda,metoda,,,
257,tegner activity score,2019,0.18,skala,skala,tegner score,,
258,rib fracture,2017,0.18,rozpoznanie,rozpoznanie,,,
259,student t test,2013,0.178,metoda,metoda,,,
260,novel method,2009,0.178,metoda,metoda,,,
261,laterality,2020,0.178,czynnik,czynnik,,,
262,12 3,2020,0.178,metoda,metoda,,,
263,comprehensive review,2014,0.178,metoda,metoda,,,
264,statistically significant p,2022,0.177,metoda,metoda,,,
265,devastating complication,2014,0.177,wynik,wynik,,,
266,two author,2012,0.176,metoda,metoda,,,
267,labral repair,2014,0.176,technika,technika,,trafna,
268,implant position,2006,0.176,parametr,parametr,,,
269,ct imaging,2017,0.174,technologia,technologia,,watpliwa,zbyt ogólne
270,similar clinical outcome,2014,0.174,wynik,wynik,,,
271,er,2016,0.174,parametr,parametr,,,
272,kruskal wallis test,2021,0.173,metoda,metoda,,,
273,therapeutic level i,2016,0.173,metoda,metoda,,,
274,lcp,2007,0.173,technologia,technologia,locking plate,,
275,published literature,2016,0.171,metoda,metoda,,,
276,12 1,2017,0.17,metoda,metoda,,,
277,end stage osteoarthritis,2014,0.17,rozpoznanie,rozpoznanie,,,
278,patient experience,2019,0.17,organizacja,organizacja,,,
279,therapeutic iv,2007,0.17,metoda,metoda,,,
280,back and leg pain,2012,0.168,rozpoznanie,rozpoznanie,,,
281,publication bias,2015,0.168,metoda,metoda,,,
282,female gender,2015,0.168,czynnik,czynnik,female,,
283,pff,2020,0.168,rozpoznanie,rozpoznanie,,,
284,socioeconomic status,2022,0.168,organizacja,organizacja,,,
285,knee flexion angle,2022,0.167,parametr,parametr,,,
286,12 male,2010,0.167,metoda,metoda,,,
287,increased cost,2014,0.167,organizacja,organizacja,,,
288,increased complication,2020,0.165,wynik,wynik,,,
289,qaly,2013,0.165,organizacja,organizacja,,,
290,diagnostic performance,2020,0.164,metoda,metoda,,,
291,mean vas score,2011,0.164,skala,skala,visual analog scale,,
292,pso,2014,0.164,technika,technika,pedicle subtraction osteotomy,,
293,excellent clinical outcome,2015,0.162,wynik,wynik,,,
294,visual analog score,2018,0.162,skala,skala,visual analog scale,,
295,multiple linear regression analysis,2018,0.161,metoda,metoda,,,
296,decreased risk,2019,0.161,wynik,wynik,,,
297,11 9,2013,0.161,metoda,metoda,,,
298,20 0,2021,0.16,metoda,metoda,,,
299,13 0,2019,0.16,metoda,metoda,,,
300,mean operation time,2012,0.16,wynik,wynik,,,
301,glenohumeral osteoarthritis,2020,0.158,rozpoznanie,rozpoznanie,,,
302,clinical impact,2021,0.157,metoda,metoda,,,
303,pivot shift test,2011,0.157,parametr,parametr,,,
304,67 year,2021,0.157,metoda,metoda,,,
305,11 2,2020,0.157,metoda,metoda,,,
306,bonferroni correction,2022,0.157,metoda,metoda,,,
307,preoperative imaging,2019,0.155,technologia,technologia,,watpliwa,zbyt ogólna
308,90 9,2022,0.155,metoda,metoda,,,
309,component positioning,2023,0.155,parametr,parametr,,,
310,12 6,2015,0.155,metoda,metoda,,,
311,improved clinical outcome,2023,0.155,wynik,wynik,,,
312,outcome variable,2014,0.154,metoda,metoda,,,
313,average operation time,2019,0.152,wynik,wynik,,,
314,radiographic data,2014,0.152,metoda,metoda,,,
315,kaplan meier curve,2020,0.152,metoda,metoda,,,
316,16 1,2019,0.152,metoda,metoda,,,
317,16 3,2015,0.151,metoda,metoda,,,
318,58 3,2020,0.151,metoda,metoda,,,
319,quality adjusted life year,2013,0.151,organizacja,organizacja,,,
320,hip joint function,2021,0.149,wynik,wynik,,,
321,associated risk factor,2017,0.149,metoda,metoda,,,
322,27 8,2017,0.149,metoda,metoda,,,
323,clavicle fracture,2015,0.148,rozpoznanie,rozpoznanie,,,
324,vertebral augmentation,2013,0.147,technika,technika,,trafna,
325,key point,2019,0.147,metoda,metoda,,,
326,higher likelihood,2022,0.147,wynik,wynik,,,
327,concomitant procedure,2022,0.145,metoda,metoda,,,
328,veteran,2020,0.145,organizacja,organizacja,,,
329,white,2022,0.145,organizacja,organizacja,,,
330,13 2,2014,0.144,metoda,metoda,,,
331,l4 5,2021,0.144,metoda,metoda,,,
332,previous research,2020,0.144,metoda,metoda,,,
333,ht,2020,0.144,niejasne,niejasne,,,
334,srs 22,2021,0.144,metoda,metoda,,,
335,finite element study,2022,0.142,metoda,metoda,,,
336,linear regression model,2023,0.142,metoda,metoda,,,
337,postoperative imaging,2017,0.142,technologia,technologia,,watpliwa,
338,16 5,2023,0.141,metoda,metoda,,,
339,study selection,2012,0.141,metoda,metoda,,,
340,noise,2022,0.141,artefakt,artefakt,,,
341,functional and radiological outcome,2017,0.141,wynik,wynik,,,
342,weight loss,2013,0.139,wynik,wynik,,,
343,42 9,2017,0.139,metoda,metoda,,,
344,inflammatory marker,2023,0.139,parametr,parametr,,,
345,any revision,2022,0.138,wynik,wynik,,,
346,20 8,2023,0.138,metoda,metoda,,,
347,cta,2021,0.138,technologia,technologia,,,?
348,preoperative data,2017,0.138,metoda,metoda,,,
349,more research,2020,0.138,metoda,metoda,,,
350,this randomized controlled trial,2018,0.138,metoda,metoda,,,
351,usual care,2018,0.136,organizacja,organizacja,,,
352,86 7,2022,0.136,metoda,metoda,,,
353,pelvic fixation,2021,0.136,technika,technika,,trafna,
354,73 3,2022,0.135,metoda,metoda,,,
355,increased age,2021,0.135,czynnik,czynnik,,,
356,fe,2023,0.135,artefakt,artefakt,,,
357,short term clinical outcome,2019,0.135,wynik,wynik,,,
358,robustness,2023,0.135,metoda,metoda,,,
359,tplo,2010,0.135,technika,technika,tibial plateau leveling osteotomy,,
360,92 3,2016,0.135,metoda,metoda,,,
361,oswestry disability index score,2017,0.135,skala,skala,oswestry disability index,,
362,lower limb alignment,2022,0.133,parametr,parametr,,,
363,perioperative care,2018,0.133,organizacja,organizacja,,,
364,preoperative measurement,2016,0.132,metoda,metoda,,,
365,qualitative study,2022,0.132,metoda,metoda,,,
366,select patient,2022,0.131,metoda,metoda,,,
367,morbid obesity,2014,0.131,czynnik,czynnik,,,
368,postoperative rom,2019,0.131,parametr,parametr,rom,,
369,qualitative analysis,2021,0.131,metoda,metoda,,,
370,45 5,2021,0.131,metoda,metoda,,,
371,primary outcome variable,2018,0.131,metoda,metoda,,,
372,69 2,2021,0.129,metoda,metoda,,,
373,revision case,2022,0.129,metoda,metoda,,,
374,non surgical treatment,2018,0.128,technika,technika,,watpliwa,
375,19 6,2022,0.128,metoda,metoda,,,
376,30 8,2022,0.128,metoda,metoda,,,
377,prospective comparative study,2013,0.126,metoda,metoda,,,
378,degenerative lumbar disease,2015,0.126,rozpoznanie,rozpoznanie,,,
379,poor clinical outcome,2021,0.126,wynik,wynik,,,
380,national institute,2017,0.126,organizacja,organizacja,,,
381,31 8,2021,0.126,metoda,metoda,,,
382,specialty,2020,0.126,organizacja,organizacja,,,
383,asia,2013,0.125,organizacja,organizacja,,,
384,any reoperation,2023,0.123,wynik,wynik,,,
385,14 9,2020,0.123,metoda,metoda,,,
386,incremental cost effectiveness ratio,2016,0.123,organizacja,organizacja,,,
387,21 3,2023,0.123,metoda,metoda,,,
388,resource utilization,2022,0.122,organizacja,organizacja,,,
389,patient comorbidity,2017,0.122,czynnik,czynnik,,,
390,alpha angle,2016,0.122,parametr,parametr,,,
391,36 4,2017,0.122,metoda,metoda,,,
392,knee rom,2023,0.122,parametr,parametr,rom,,
393,english language,2017,0.12,metoda,metoda,,,
394,3d ct,2011,0.12,technologia,technologia,ct imaging,,
395,21 1,2022,0.12,metoda,metoda,,,
396,duplicate,2023,0.12,metoda,metoda,,,
397,94 7,2023,0.119,metoda,metoda,,,
398,more attention,2020,0.119,metoda,metoda,,,
399,pearson correlation coefficient,2018,0.119,metoda,metoda,,,
400,total hip arthroplasty surgery,2019,0.118,technika,technika,primary total joint arthroplasty,,
401,outpatient surgery,2017,0.118,organizacja,organizacja,,,
402,postoperative dysphagia,2021,0.118,rozpoznanie,rozpoznanie,,,
403,medial patellofemoral ligament reconstruction,2018,0.118,technika,technika,,trafna,
404,significance level,2023,0.118,metoda,metoda,,,
405,28 9,2022,0.118,metoda,metoda,,,
406,which factor,2021,0.116,metoda,metoda,,,
407,group difference,2019,0.116,metoda,metoda,,,
408,18 3,2019,0.116,metoda,metoda,,,
409,acromiohumeral distance,2023,0.116,parametr,parametr,,,
410,implant size,2023,0.116,parametr,parametr,,,
411,pedicle subtraction osteotomy,2012,0.116,technika,technika,,trafna,
412,wilcoxon rank sum test,2022,0.116,metoda,metoda,,,
413,additional research,2022,0.116,metoda,metoda,,,
414,ceiling effect,2018,0.115,metoda,metoda,,,
415,pl,2021,0.115,artefakt,artefakt,,,
416,96 2,2020,0.113,metoda,metoda,,,
417,varus knee,2020,0.113,rozpoznanie,rozpoznanie,,,
418,95 2,2019,0.113,metoda,metoda,,,
419,total knee arthroplasty outcome,2022,0.112,wynik,wynik,,,
420,foot and ankle surgery,2009,0.112,organizacja,organizacja,,,
421,35 3,2022,0.112,metoda,metoda,,,
422,international knee documentation committee score,2022,0.11,skala,skala,ikdc,,
423,surgical training,2023,0.11,organizacja,organizacja,,,
424,multiple study,2022,0.11,metoda,metoda,,,
425,pauwel,2022,0.11,parametr,parametr,,,
426,posterior lumbar fusion,2018,0.11,technika,technika,,trafna,
427,21 5,2020,0.11,metoda,metoda,,,
428,minimally invasive plate osteosynthesis,2011,0.109,technika,technika,,trafna,
429,play,2017,0.109,artefakt,artefakt,,,
430,sf 12,2013,0.109,metoda,metoda,,,
431,highly cross linked polyethylene,2015,0.107,technologia,technologia,,trafna,
432,computer navigation,2007,0.107,technologia,technologia,,trafna,
433,88 2,2019,0.107,metoda,metoda,,,
434,lt,2012,0.106,artefakt,artefakt,,,
435,17 7,2023,0.104,metoda,metoda,,,
436,32 5,2022,0.104,metoda,metoda,,,
437,recent finding,2017,0.104,metoda,metoda,,,
438,p 0 003,2011,0.104,metoda,metoda,,,
439,3 and 12 month,2023,0.103,metoda,metoda,,,
440,blood transfusion rate,2019,0.103,wynik,wynik,,,
441,recurrent anterior shoulder instability,2018,0.103,rozpoznanie,rozpoznanie,,,
442,tpa,2022,0.102,parametr,parametr,,,
443,recent evidence,2023,0.102,metoda,metoda,,,
444,cg,2023,0.102,artefakt,artefakt,,,
445,micro computed tomography,2011,0.102,technologia,technologia,,trafna,
446,locking plate fixation,2011,0.102,technika,technika,locking plate,,
447,20 9,2020,0.1,metoda,metoda,,,
448,therapeutic level ii,2016,0.1,metoda,metoda,,,
449,ultrasound guidance,2023,0.1,technologia,technologia,,watpliwa,
450,18 9,2018,0.1,metoda,metoda,,,
451,augment,2016,0.1,artefakt,artefakt,,,
452,balloon kyphoplasty,2006,0.1,technika,technika,kyphoplasty,,
453,tendon healing,2010,0.099,wynik,wynik,,,
454,distal humerus fracture,2022,0.097,rozpoznanie,rozpoznanie,,,
455,computer assisted navigation,2006,0.097,technologia,technologia,computer navigation,,
456,ponseti method,2006,0.097,technika,technika,,trafna,
457,prospective case series,2016,0.094,metoda,metoda,,,
458,payer,2018,0.094,organizacja,organizacja,,,
459,malreduction,2017,0.094,rozpoznanie,rozpoznanie,,,
460,morbidly obese patient,2019,0.094,czynnik,czynnik,morbid obesity,,
461,case description,2016,0.094,metoda,metoda,,,
462,sagittal imbalance,2018,0.094,rozpoznanie,rozpoznanie,,,
463,last follow up visit,2019,0.093,metoda,metoda,,,
464,diagnostic study,2005,0.091,metoda,metoda,,,
465,posterior malleolar fracture,2020,0.091,rozpoznanie,rozpoznanie,,,
466,mris,2017,0.091,technologia,technologia,,,?
467,tibial plateau leveling osteotomy,2023,0.09,technika,technika,,trafna,
468,internal consistency,2014,0.088,metoda,metoda,,,
469,conventional instrumentation,2014,0.088,technologia,technologia,,watpliwa,
470,prognostic study,2004,0.087,metoda,metoda,,,
471,institutional review board approval,2014,0.086,organizacja,organizacja,,,
472,nis,2014,0.084,metoda,metoda,,,
473,null hypothesis,2017,0.083,metoda,metoda,,,
474,tjr,2015,0.081,technika,technika,primary total joint arthroplasty,,
475,autologous chondrocyte implantation,2006,0.078,technika,technika,,trafna,
476,vcf,2008,0.077,rozpoznanie,rozpoznanie,,,
477,am,2009,0.075,artefakt,artefakt,,,
478,cartilage injury,2013,0.074,rozpoznanie,rozpoznanie,,,
479,prospective database,2014,0.074,metoda,metoda,,,
480,footprint,2012,0.068,parametr,parametr,,,
481,best available evidence,2018,0.067,metoda,metoda,,,
482,wale,2015,0.064,artefakt,artefakt,,,
483,hip resurfacing,2005,0.064,technika,technika,,trafna,
484,tdr,2006,0.061,technika,technika,total disc replacement,,
485,component alignment,2013,0.059,parametr,parametr,,,
486,hip resurfacing arthroplasty,2007,0.059,technika,technika,hip resurfacing,,
487,aci,2009,0.057,technika,technika,autologous chondrocyte implantation,,
488,ddd,2014,0.057,rozpoznanie,rozpoznanie,,,
489,pseudotumor,2013,0.055,rozpoznanie,rozpoznanie,,,
490,therapeutic case series,2006,0.054,metoda,metoda,,,
491,direct cost,2015,0.052,organizacja,organizacja,,,
492,p 0 03,2014,0.052,metoda,metoda,,,
493,vegf,2005,0.051,technologia,technologia,vascular endothelial growth factor,,
494,anatomic anterior cruciate ligament reconstruction,2011,0.044,technika,technika,primary anterior cruciate ligament reconstruction,,
495,total disc replacement,2008,0.041,technika,technika,,trafna,
496,vascular endothelial growth factor,2010,0.038,technologia,technologia,,watpliwa,?
497,microcomputed tomography,2011,0.038,technologia,technologia,micro computed tomography,,
498,locked plating,2011,0.036,technika,technika,locking plate,,
499,single bundle,2010,0.035,technika,technika,,watpliwa,
500,nationwide inpatient sample,2012,0.035,metoda,metoda,,,
501,method design,2011,0.029,metoda,metoda,,,
502,author conclusion,2005,0.029,metoda,metoda,,,
503,double bundle reconstruction,2007,0.025,technika,technika,,watpliwa,
