term,n,y0,udzial_2005,udzial_2006,udzial_2007,udzial_2008,udzial_2009,udzial_2010,udzial_2011,udzial_2012,udzial_2013,udzial_2014,udzial_2015,udzial_2016,udzial_2017,udzial_2018,udzial_2019,udzial_2020,udzial_2021,udzial_2022,udzial_2023,udzial_2024,udzial_2025,peak_year,peak_share_pct,prevalence_2021_2025_pct,docs_total,kandydaci_na_poprzednika,tytuly_okolo_y0,tytuly_2023_2025,poprzednik_glowny,tytuly_poprzednika,tytuly_WSPOLNE,autor_top_pct,autor_eff_n,kraj_top,kraj_top_pct,kraj_eff_n,kraj_brak_pct,czasopismo_top_nlm,czasopismo_top_pct,czasopismo_eff_n,nachylenie_log,czas_podwojenia_lat,trwalosc_2025_do_szczytu,prac_w_oknie,kategoria,poprzednik,uwagi
cohort,1,2021,2.52,2.701,3.292,3.054,3.936,4.208,4.763,5.633,6.519,7.537,8.546,9.949,10.482,11.647,13.719,13.325,15.052,16.58,17.183,18.809,21.584,2025,21.584,17.823,28189,"background data although (lift 3.3, wsp. 25); study level ii (lift 3.1, wsp. 13); design prospective (lift 3.1, wsp. 131)",[2021] Quadriceps Strength and Functional Performance After Anterior Cruciate Ligament Reconstruction in Professional Soccer players at Time of Return to Sport. | [2021] Performance Outcomes and Return-to-Sport Rate of National Hockey League Athletes Vary After Common Orthopedic Surgical Procedures. | [2020] How Do Race and Insurance Status Affect the Care of Pediatric Anterior Cruciate Ligament Injuries?,"[2023] Immediate Effects of Walking With a Knee Brace After Anterior Cruciate Ligament Reconstruction: A Biomechanical, Biochemical, and Structural Approach. | [2023] Success Rate of Mandible Implants Placed in Vascularized Fibula Bone Graft: A Systematic Review. | [2023] Similar short-term KOOS between open-wedge high tibial osteotomy and total knee arthroplasty in patients over age 60: A propensity score-matched cohort study.",background data although,[2019] The Anatomic Characteristics of the Retroperitoneal Oblique Corridor to the L1-S1 Intervertebral Disc Spaces. | [2019] Extradiscal Epiduroscopic Percutaneous Endoscopic Discectomy for Upper Lumbar Disc Herniation A Technical Note. | [2019] Transpedicular Wedge Resection Osteotomy of the Apical Vertebrae for the Treatment of Severe and Rigid Thoracic Kyphoscoliosis: A Retrospective Study of 26 Cases.,"[2019] Perioperative Catheter Use as a Risk Factor for Surgical Site Infection After Cervical Surgery: An Analysis of 39,893 Patients. | [2019] Urinary N-Telopeptide Can Predict Pseudarthrosis After Anterior Cervical Decompression and Fusion: A Prospective Study. | [2019] Predictors of Poor Global Alignment and Proportion Score After Surgery for Adult Spinal Deformity.",0.1,8715.6,USA,40.2,5.3,11.7,8703515,8.4,51.0,0.085,8.2,1.0,13109,,,
patient acceptable,2,2018,0.0,0.0,0.0,0.01,0.0,0.0,0.008,0.017,0.03,0.015,0.022,0.029,0.049,0.132,0.264,0.369,0.543,0.636,0.699,0.803,0.95,2025,0.95,0.725,679,"iv therapeutic case (lift 24.0, wsp. 6); therapeutic case series (lift 21.3, wsp. 6); clinical success (lift 12.3, wsp. 4); level iv therapeutic (lift 8.3, wsp. 6); hip in (lift 7.5, wsp. 6)",[2018] Clinically Meaningful Improvements After Hip Arthroscopy for Femoroacetabular Impingement in Adolescent and Young Adult Patients Regardless of Gender. | [2017] The Influence of Body Mass Index on Outcomes After Hip Arthroscopic Surgery With Capsular Plication for the Treatment of Femoroacetabular Impingement. | [2017] Total knee replacement: Are there any baseline factors that have influence in patient reported outcomes?,[2023] Patient Acceptable Symptom State Versus Latent Class Analysis Outcome Classification: A Comparative Longitudinal Study of Knee Arthroplasty. | [2023] Minimally Clinically Important Difference (MCID) Is a Low Bar. | [2023] Custom total knee arthroplasty combined with personalised alignment grants 94% patient satisfaction at minimum follow-up of 2 years.,iv therapeutic case,"[2016] Radiographic Outcomes of Hemiepiphyseal Stapling for Distal Radius Deformity Due to Multiple Hereditary Exostoses. | [2016] Lower Extremity Deformity Management in MPS IVA, Morquio-Brailsford Syndrome: Preliminary Report of Hemiepiphysiodesis Correction of Genu Valgum. | [2016] Guided Growth of the Proximal Femur for Hip Displacement in Children With Cerebral Palsy.",[2018] Clinically Meaningful Improvements After Hip Arthroscopy for Femoroacetabular Impingement in Adolescent and Young Adult Patients Regardless of Gender. | [2018] The Influence of Pain in Other Major Joints and the Spine on 2-Year Outcomes After Hip Arthroscopy. | [2019] Return to Dance and Predictors of Outcome After Hip Arthroscopy for Femoroacetabular Impingement Syndrome.,1.4,337.0,USA,65.0,2.3,6.6,8506498,27.5,7.6,0.255,2.7,1.0,655,,,
artery disease,2,2019,0.064,0.072,0.152,0.145,0.224,0.138,0.234,0.29,0.202,0.32,0.407,0.403,0.445,0.41,0.484,0.523,0.618,0.574,0.669,0.783,0.963,2025,0.963,0.722,1137,"method and result (lift 52.4, wsp. 17); limb ischemia cli (lift 42.6, wsp. 46); patient with cli (lift 38.5, wsp. 20); with cli (lift 33.9, wsp. 22); for critical limb (lift 27.0, wsp. 14)",[2018] The outpatient total hip arthroplasty : a paradigm change. | [2018] Improving 1-Year Outcomes of Infrainguinal Limb Revascularization: Population-Based Cohort Study of 104 000 Patients in England. | [2018] Association of Statin Dose With Amputation and Survival in Patients With Peripheral Artery Disease.,[2023] To Cross or Not to Cross: Using MRI-Histology to Characterize Dense Collagenous Plaque in Critical Limb Ischemia. | [2023] Use of telemedicine facilitated by trained telepresenters to manage advanced peripheral artery disease in rural areas. | [2023] The influence of diabetes on temporal trends in lower extremity revascularisation and amputation for peripheral artery disease: A population-based repeated cross-sectional analysis.,method and result,"[2017] Traumatic atlantoaxial rotatory fixation in an adult patient. | [2017] Autologous Cell Therapy for Peripheral Arterial Disease: Systematic Review and Meta-Analysis of Randomized, Nonrandomized, and Noncontrolled Studies. | [2017] Mechanical performance of cervical intervertebral body fusion devices: A systematic analysis of data submitted to the Food and Drug Administration.",[2017] High-Intensity Statin Therapy Is Associated With Improved Survival in Patients With Peripheral Artery Disease. | [2017] Growth Differentiation Factor 15 Is Associated With Major Amputation and Mortality in Patients With Peripheral Artery Disease. | [2018] Race and Socioeconomic Status Independently Affect Risk of Major Amputation in Peripheral Artery Disease.,0.7,600.5,USA,40.3,5.5,16.4,8407742,14.1,25.7,0.105,6.6,1.0,694,,,
spinopelvic,1,2017,0.038,0.06,0.059,0.0,0.117,0.055,0.126,0.124,0.157,0.179,0.274,0.252,0.341,0.417,0.426,0.518,0.674,0.768,0.541,0.85,0.756,2024,0.85,0.721,970,"series objective to (lift 24.2, wsp. 5); dystrophy (lift 22.8, wsp. 4); visceral (lift 19.9, wsp. 5); roland (lift 19.7, wsp. 4); spinal arthrodesis (lift 17.9, wsp. 4)",[2016] What's New in the Management of Neuromuscular Scoliosis. | [2016] Rigid Instrumentation for Neuromuscular Scoliosis Improves Deformity Correction Without Increasing Complications. | [2016] Assessment of Impact of Long-Cassette Standing X-Rays on Surgical Planning for Cervical Pathology: An International Survey of Spine Surgeons.,"[2023] Multilevel tandem spondylolisthesis associated with a reduced ""safe zone"" for a transpsoas lateral lumbar interbody fusion at L4-5. | [2023] Radiographic alignment outcomes after the single-position prone transpsoas approach: a multi-institutional retrospective review of 363 cases. | [2023] Does the Global Alignment and Proportion score predict mechanical complications in circumferential minimally invasive surgery for adult spinal deformity?",series objective to,[2015] Long-term sequelae of patients with retained drains in spine surgery. | [2016] Posterior Surgery for Adolescent Idiopathic Scoliosis With Pedicle Screws and Ultrahigh-Molecular Weight Polyethylene Tape: Achieving the Ideal Thoracic Kyphosis. | [2015] Minimally Invasive Lateral Lumbar Interbody Fusion: Clinical and Radiographic Outcome at a Minimum 2-year Follow-up.,"[2018] Subcrestal Iliac-Screw: A Technical Note Describing a Free Hand, In-line, Low Profile Iliac Screw Insertion Technique to Avoid Side-connector Use and Reduce Implant Complications. | [2017] Accuracy of S2 Alar-Iliac Screw Placement Under Robotic Guidance. | [2019] Surgical Treatment of Developmental Spondylolisthesis: Contemporary Series With a Two-Surgeon Team.",0.8,594.0,USA,33.3,6.5,10.9,9301980,10.5,26.5,0.116,6.0,0.89,792,,,
a propensity,2,2016,0.013,0.048,0.023,0.01,0.029,0.037,0.025,0.041,0.067,0.074,0.111,0.18,0.195,0.243,0.368,0.434,0.512,0.65,0.631,0.823,0.956,2025,0.956,0.714,800,"of background data (lift 3.4, wsp. 9); summary of background (lift 3.4, wsp. 9); on the basis (lift 3.2, wsp. 4); the basis of (lift 3.1, wsp. 4)","[2015] Operative versus nonoperative treatment of displaced proximal humeral physeal fractures: a matched cohort. | [2015] Propensity score matching and randomization. | [2015] Differences in the outcomes of anterior versus posterior interbody fusion surgery of the lumbar spine: a propensity score-controlled cohort analysis of 10,941 patients.",[2023] Similar short-term KOOS between open-wedge high tibial osteotomy and total knee arthroplasty in patients over age 60: A propensity score-matched cohort study. | [2023] Comparison of the clinical outcomes following total knee arthroplasty in osseous ankylosed and non-ankylosed knees using propensity-score matching. | [2023] Total Knee Replacement After Arthroscopic Meniscectomy in Knee Osteoarthritis: A Nationwide Population-Based Cohort Study.,of background data,[2018] Clinical and Radiological Mid-Term Outcomes of Lumbar Single-Level Total Disc Replacement. | [2014] Risk factors for adjacent segment disease after posterior lumbar interbody fusion and efficacy of simultaneous decompression surgery for symptomatic adjacent segment disease. | [2014] The effect of a mismatched center of rotation on the clinical outcomes and flexion-extension range of motion: lumbar total disk replacement using mobidisc at a 5.5-year follow-up.,[2014] Spine surgeon specialty is not a risk factor for 30-day complication rates in single-level lumbar fusion: a propensity score-matched study of 2528 patients. | [2014] Preoperative anemia does not predict complications after single-level lumbar fusion: a propensity score-matched multicenter study. | [2015] Morbidity and Mortality After Vertebral Fractures: Comparison of Vertebral Augmentation and Nonoperative Management in the Medicare Population.,1.7,516.4,USA,46.9,4.0,10.8,8703515,10.9,33.3,0.193,3.6,1.0,743,,,
robot assisted,2,2022,0.102,0.108,0.035,0.052,0.107,0.111,0.042,0.033,0.075,0.03,0.126,0.108,0.132,0.174,0.252,0.244,0.4,0.685,0.654,0.884,0.956,2025,0.956,0.712,751,"medtronic (lift 19.4, wsp. 5); were inserted in (lift 16.5, wsp. 5); implanted in the (lift 14.6, wsp. 5); cadaver specimen (lift 11.2, wsp. 4); computer assisted surgery (lift 9.5, wsp. 4)","[2021] The Cost of Robot-assisted Total Hip Arthroplasty: Comparing Safety and Hospital Charges to Conventional Total Hip Arthroplasty. | [2021] Letter to the Editor regarding: ""Risk of Postoperative Complications and Revision Surgery Following Robot-assisted Posterior Lumbar Spinal Fusion"" by Yang et al. | [2021] A progressive scholarly acceptance analysis of robot-assisted arthroplasty: a review of the literature and prediction of future research trends.",[2023] Extreme Lateral Lumbar Interbody Fusion Surgery with a Robot-Assisted System in a Swine Model. | [2023] Current Practices for Esthetic Facial Bone Contouring Surgery in Asians. | [2023] Comparison of Robot-Assisted Percutaneous Cannulated Screws Versus Open Reduction and Internal Fixation in Calcaneal Fractures.,medtronic,[2020] Lumbar 3-Lumbar 5 Robotic-Assisted Endoscopic Transforaminal Lumbar Interbody Fusion: 2-Dimensional Operative Video. | [2020] Asymptomatic ACDF Nonunions Underestimate the True Prevalence of Radiographic Pseudarthrosis. | [2020] Comparative 12-Month Outcomes of Drug-Coated Balloon Versus Non-Drug-Coated Balloon Revascularization Strategy in Chronic Limb-Threatening Ischemia: Results From the XLPAD Registry.,"[2021] Is there a difference between navigated and non-navigated robot cohorts in robot-assisted spine surgery? A multicenter, propensity-matched analysis of 2,800 screws and 372 patients. | [2021] Operative time and learning curve between fluoroscopy-based instrument tracking and robot-assisted instrumentation for patients undergoing minimally invasive transforaminal lumbar interbody fusion (MIS-TLIF). | [2022] [Robot-assisted pedicle screw placement].",0.7,402.3,China,65.4,2.3,5.9,101300401,8.5,34.9,0.13,5.3,1.0,460,,,
tranexamic acid,2,2013,0.102,0.072,0.07,0.104,0.078,0.111,0.167,0.224,0.412,0.454,0.592,0.842,0.932,0.876,0.935,0.904,0.93,0.65,0.624,0.702,0.542,2019,0.935,0.695,1478,"autologous blood (lift 32.2, wsp. 13); bolus (lift 24.6, wsp. 9); packed (lift 20.8, wsp. 7); blood and (lift 19.9, wsp. 7); infusion of (lift 18.3, wsp. 9)","[2012] Are antifibrinolytics helpful in decreasing blood loss and transfusions during spinal fusion surgery in children with cerebral palsy scoliosis? | [2012] [Tranexamic acid reduces blood loss after major elective orthopaedic operations]. | [2012] Evaluation of the efficacy of tranexamic acid on blood loss in orthognathic surgery. A prospective, randomized clinical study.",[2023] Value of Tranexamic Acid and Progressive Nursing in Accelerating Postoperative Rehabilitation After Total Knee Arthroplasty. | [2023] Effect of Topical Administration of Tranexamic Acid on Intraoperative and Postoperative Blood Loss during Posterior Cervical Laminectomy and Fusion Surgery: A Retrospective Study. | [2023] Predisposing factors for allogeneic blood transfusion in patients with ankylosing spondylitis undergoing primary unilateral total hip arthroplasty: a retrospective study.,autologous blood,"[2011] Blood, bugs, and motion - what do we really know in regard to total joint arthroplasty? | [2011] Who needs autologous blood donation in joint replacement? | [2011] Comparison of unilateral and rapidly staged bilateral hip resurfacing arthroplasty.",[2012] Tranexamic acid reduces blood loss and financial cost in primary total hip and knee replacement surgery. | [2013] Repeat-dose intravenous tranexamic acid further decreases blood loss in total knee arthroplasty. | [2012] [How to improve perioperative blood management in patients undergoing total hip or knee replacement surgery?].,0.5,1061.5,China,32.8,6.0,12.0,8703515,10.7,39.4,0.151,4.6,0.58,1380,,,
center study,2,2021,0.064,0.084,0.129,0.155,0.127,0.129,0.184,0.182,0.15,0.209,0.259,0.388,0.424,0.334,0.368,0.458,0.543,0.553,0.556,0.81,0.95,2025,0.95,0.684,992,"of this prospective (lift 7.5, wsp. 6); were given (lift 7.3, wsp. 6); in 15 patient (lift 6.9, wsp. 4); in 11 patient (lift 6.9, wsp. 4); clinical result were (lift 6.7, wsp. 6)",[2020] Pedobarography shows no differences in gait after talar fractures. | [2020] Endoscopic Surgery for Recurrent Disc Herniation After Microscopic or Endoscopic Lumbar Discectomy. | [2020] The Safety of Single and Multilevel Cervical Total Disc Replacement in Ambulatory Surgery Centers.,"[2023] Minimally invasive decompression alone versus fusion surgery for acute lumbar disk herniation combined incomplete cauda equina syndrome. | [2023] Surgical treatment of degenerative lumbar spondylolisthesis: Effect of TLIF and slip reduction on sagittal alignment. | [2023] Trajectory of chronic and neuropathic pain, anxiety and depressive symptoms and pain catastrophizing after total knee replacement. Results of a prospective, single-center study at a mean follow-up of 7.5 years.",of this prospective,[2019] Surgical site infection following elective nonspinal paediatric orthopaedic surgery: a prospective review. | [2019] Pain Trajectory After Ankle Surgeries for Osteoarthritis. | [2019] Comparative Study of Stabilization of Humerus Supracondylar Fracture in Children by Percutaneous Pinning From Lateral Side and Both Sides.,[2019] Arthroscopic treatment of basal joint arthritis by partial trapeziectomy with ligament reconstruction: Short-term results from a prospective study of 20 patients. | [2021] Mid-Term Results After 517 Primary Total Hip Arthroplasties With a Shortened and Shoulderless Double-Taper Press-Fit Stem: High Rates of Aseptic Loosening. | [2021] The aspiration test reveals an instability of the posterior horn of the lateral meniscus in almost one-third of ACL-injured patients.,1.0,457.5,France,17.1,10.9,8.2,101494830,6.4,48.7,0.15,4.6,1.0,503,,,
direct anterior,2,2015,0.064,0.06,0.047,0.072,0.097,0.074,0.117,0.141,0.12,0.149,0.303,0.482,0.466,0.431,0.432,0.619,0.712,0.671,0.699,0.675,0.662,2021,0.712,0.684,1017,"anterior approach to (lift 118.7, wsp. 19); minimally invasive total (lift 34.7, wsp. 8); by direct (lift 32.5, wsp. 7); performed through a (lift 25.0, wsp. 6); fluoroscopically (lift 22.0, wsp. 4)",[2014] Does the direct anterior approach in THA offer faster rehabilitation and comparable safety to the posterior approach? | [2014] Fluoroscopic imaging of acetabular cup position during THA through a direct anterior approach. | [2014] Survivorship of bipolar fresh total osteochondral ankle allograft.,[2023] Are we getting better at cementing femoral stems in total hip arthroplasty? A 5-year institutional trend. | [2023] Does Surgical Approach to the Hip Play a Role in Same-Day Discharge Outcomes? | [2023] Computer-Assisted Navigation Accurately Delivers Preoperative Targets for Acetabular Component Orientation During Direct Anterior Approach Total Hip Arthroplasty.,anterior approach to,[2013] Variations in the iliolumbar vein during the anterior approach for spinal procedures. | [2013] A team approach to anterior lumbar spine surgery in the military. | [2013] Surgical treatment of femoroacetabular impingement in patients with slipped capital femoral epiphysis: A review of current surgical techniques.,[2014] Survivorship of bipolar fresh total osteochondral ankle allograft. | [2014] The direct anterior approach to the thoracolumbar junction: an anatomical feasibility study. | [2014] Direct anterior total hip arthroplasty.,0.5,745.7,USA,32.3,6.5,13.9,8703515,23.7,13.3,0.106,6.5,0.93,911,,,
propensity score matched,3,2016,0.0,0.0,0.0,0.01,0.0,0.028,0.017,0.041,0.045,0.045,0.089,0.144,0.195,0.229,0.348,0.351,0.512,0.56,0.631,0.749,0.943,2025,0.943,0.678,728,"of background data (lift 5.2, wsp. 12); summary of background (lift 5.2, wsp. 12); on the basis (lift 4.6, wsp. 5); the basis of (lift 4.4, wsp. 5)",[2015] Neuraxial anesthesia improves long-term survival after total joint replacement: a retrospective nationwide population-based study in Taiwan. | [2015] Sliding hip screw versus sliding helical blade for intertrochanteric fractures: a propensity score-matched case control study. | [2015] Anterior Versus Posterior Approach for Multilevel Degenerative Cervical Disease: A Retrospective Propensity Score-Matched Study of the MarketScan Database.,[2023] Similar short-term KOOS between open-wedge high tibial osteotomy and total knee arthroplasty in patients over age 60: A propensity score-matched cohort study. | [2023] Recovery ratios and minimum clinically important difference for clinical outcomes in workers' compensation recipients undergoing MIS-TLIF versus ALIF. | [2023] The implementation of enhanced recovery after surgery pathway in patients undergoing posterior thoracolumbar fusion for degenerative spinal deformity.,of background data,[2018] Clinical and Radiological Mid-Term Outcomes of Lumbar Single-Level Total Disc Replacement. | [2014] Risk factors for adjacent segment disease after posterior lumbar interbody fusion and efficacy of simultaneous decompression surgery for symptomatic adjacent segment disease. | [2014] The effect of a mismatched center of rotation on the clinical outcomes and flexion-extension range of motion: lumbar total disk replacement using mobidisc at a 5.5-year follow-up.,[2014] Spine surgeon specialty is not a risk factor for 30-day complication rates in single-level lumbar fusion: a propensity score-matched study of 2528 patients. | [2014] Preoperative anemia does not predict complications after single-level lumbar fusion: a propensity score-matched multicenter study. | [2014] Intraoperative neuromonitoring in single-level spinal procedures: a retrospective propensity score-matched analysis in a national longitudinal database.,0.9,521.4,USA,45.3,4.2,10.2,8703515,13.4,30.2,0.201,3.4,1.0,693,,,
covid 19,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285,1.011,0.878,0.669,0.432,0.375,2020,1.285,0.677,714,"waiting list (lift 35.5, wsp. 10); polymerase chain reaction (lift 22.0, wsp. 16); early experience (lift 15.0, wsp. 6); division of (lift 13.0, wsp. 5); caused a (lift 12.9, wsp. 6)",[2020] What's Important: Facing Fear in the Time of COVID-19. | [2020] What's Important: What Is Our Role in the COVID-19 Pandemic? | [2020] Preparing to Perform Trauma and Orthopaedic Surgery on Patients with COVID-19.,"[2023] All Feet on Deck: The Role of Podiatry During the COVID-19 Pandemic: Preventing Hospitalizations in an Overburdened Health-Care System, Reducing Amputation and Death in People with Diabetes. | [2023] Diabetes-Related Major and Minor Amputation Risk Increased During the COVID-19 Pandemic. | [2023] Diabetes-related Amputations During COVID-19: A Pandemic Within a Pandemic.",waiting list,"[2018] Total Knee Replacement and the Effect of Technology on Cocreation for Improved Outcomes and Delivery: Qualitative Multi-Stakeholder Study. | [2018] Paraplegia as a presentation of primary hyperoxaluria. | [2018] Improving physical activity, pain and function in patients waiting for hip and knee arthroplasty by combining targeted exercise training with behaviour change counselling: study protocol for a randomised controlled trial.",[2020] Operating room efficiency and timing during coronavirus disease 2019 outbreak in a referral orthopaedic hospital in Northern Italy. | [2020] Returning to Elective Orthopedic Surgery During the COVID-19 Pandemic: A Multidisciplinary and Pragmatic Strategy for Initial Patient Selection. | [2020] Resuming elective hip and knee arthroplasty in the COVID-19 era: a unique insight into patient risk aversion and sentiment.,0.7,638.8,USA,33.3,6.6,14.6,8703515,8.4,54.7,,,0.29,714,,,
study from,2,2020,0.102,0.072,0.094,0.166,0.127,0.203,0.218,0.232,0.24,0.231,0.274,0.237,0.369,0.354,0.374,0.446,0.562,0.643,0.729,0.641,0.749,2025,0.749,0.662,984,"birmingham (lift 23.9, wsp. 5); study level ii (lift 19.6, wsp. 4); hip resurfacing (lift 7.1, wsp. 6); seen with (lift 6.2, wsp. 4); survived (lift 6.1, wsp. 6)",[2019] The Rates of LSS Surgery in Norwegian Public Hospitals: A Threefold Increase From 1999 to 2013. | [2019] Treating fractures in upper limb gunshot injuries: The Cape Town experience. | [2019] The Utility of Hip Arthroscopy in the Setting of Acetabular Dysplasia: A Systematic Review.,"[2023] Does the use of postoperative brace help preventing mechanical complications following adult deformity surgery? | [2023] Comparison of Outcomes Following Total Hip Arthroplasty Between Patients Diagnosed with Association Research Circulation Osseous (ARCO) Stage III and Stage IV Osteonecrosis of the Femoral Head: A Retrospective Study of 302 Patients. | [2023] Leveraging large, real-world data through machine-learning to increase efficiency in robotic-assisted total knee arthroplasty.",birmingham,[2018] 10-year results of the Birmingham Hip Resurfacing: a non-designer case series. | [2018] Numbness of the lower lip does not adversely affect quality of life or patients' satisfaction after mandibular orthognathic surgery. | [2018] Development and validation of two clinical prediction models to inform clinical decision-making for lumbar spinal fusion surgery for degenerative disorders and rehabilitation following surgery: protocol for a prospective observational study.,[2020] Is the Survivorship of Birmingham Hip Resurfacing Better Than Selected Conventional Hip Arthroplasties in Men Younger Than 65 Years of Age? A Study from the Australian Orthopaedic Association National Joint Replacement Registry. | [2020] CORR Insights®: Is the Survivorship of Birmingham Hip Resurfacing Better Than Selected Conventional Hip Arthroplasties in Men Younger Than 65 Years of Age? A Study from the Australian Orthopaedic Association National Joint Replacement Registry. | [2021] Letter to the Editor: Is the Survivorship of Birmingham Hip Resurfacing Better Than Selected Conventi,0.5,507.8,China,22.8,9.3,9.6,0075674,8.0,46.1,0.089,7.8,1.0,562,,,
narrative,1,2014,0.025,0.012,0.023,0.01,0.049,0.046,0.075,0.108,0.052,0.127,0.252,0.129,0.264,0.243,0.335,0.369,0.512,0.685,0.571,0.607,0.789,2025,0.789,0.632,766,"are presented (lift 8.3, wsp. 4); osteoarthritis of the (lift 6.2, wsp. 4); discussed (lift 5.1, wsp. 6); the spine (lift 4.4, wsp. 5); resurfacing (lift 4.2, wsp. 4)","[2013] Mandibular distraction osteogenesis in the micrognathic neonate: a review for neonatologists and pediatricians. | [2013] Vertebral augmentation: update on safety, efficacy, cost effectiveness and increased survival? | [2013] Lower limb amputation and rehabilitation in total joint arthroplasties in the ipsilateral limb.","[2023] Knee Arthroscopy After Prior Total Knee ArthroplastyType of Study: Narrative Review. | [2023] Answer to the Letter to the Editor of K. Minami, et al. concerning ""An unexpected connection: A narrative review of the associations between gut microbiome and musculoskeletal pain"" by Tonelli et al. (Eur Spine J; 2022: doi:10.1007/s00586-022-07429-y). | [2023] Letter to the Editor concerning ""An unexpected connection: a narrative review of the associations between gut microbiome and musculoskeletal pain"" by Tonelli et al. (Eur Spine J; 2022: doi:10.1007/s00586-022-07429-y).",are presented,[2012] [Combined Monteggia and Galeazzi lesions of the forearm : a rare injury]. | [2012] Five-year results of a randomized clinical trial on treatment in Dupuytren's disease: percutaneous needle fasciotomy versus limited fasciectomy. | [2012] Heterotopic ossification associated with recombinant human bone morphogenetic protein-2 (infuse) in posterolateral lumbar spine fusion: a case report.,"[2013] Vertebral augmentation: update on safety, efficacy, cost effectiveness and increased survival? | [2015] Poetry and narrative therapy for anxiety about spinal surgery. | [2016] Footwear and offloading interventions to prevent and heal foot ulcers and reduce plantar pressure in patients with diabetes: a systematic review.",0.7,658.9,USA,26.4,8.9,8.7,0226040,3.6,103.5,0.159,4.4,1.0,721,,,
printing,1,2014,0.0,0.0,0.0,0.01,0.029,0.028,0.008,0.008,0.037,0.134,0.155,0.266,0.529,0.625,0.632,0.72,0.624,0.643,0.609,0.641,0.642,2020,0.72,0.632,940,"rapid prototyping (lift 68.0, wsp. 8); the computer (lift 32.6, wsp. 5); ct scanning (lift 29.7, wsp. 4); scanning (lift 18.0, wsp. 11); of the tumor (lift 16.0, wsp. 4)",[2013] Construction and accuracy assessment of patient-specific biocompatible drill template for cervical anterior transpedicular screw (ATPS) insertion: an in vitro study. | [2013] A novel method of computer aided orthognathic surgery using individual CAD/CAM templates: a combination of osteotomy and repositioning guides. | [2013] Multistep pedicle screw insertion procedure with patient-specific lamina fit-and-lock templates for the thoracic spine: clinical article.,[2023] C2 pedicle screw placement on 3D-printed models for the performance assessment of CTA-based screw preclusion. | [2023] Three-dimensional printing designed customized plate in the treatment of coronal fracture of distal humerus in teenager: A case report. | [2023] The optimal design of 3D-printed lattice bone plate by considering fracture healing mechanism.,rapid prototyping,[2012] Multiscale design and multiobjective optimization of orthopedic hip implants with functionally graded cellular material. | [2012] Development of a new technique for pedicle screw and Magerl screw insertion using a 3-dimensional image guide. | [2012] The design and rapid prototyping of surgical guides and bone plates to support iliac free flaps for mandible reconstruction.,[2013] Construction and accuracy assessment of patient-specific biocompatible drill template for cervical anterior transpedicular screw (ATPS) insertion: an in vitro study. | [2014] Mandibular reconstruction using plates prebent to fit rapid prototyping 3-dimensional printing models ameliorates contour deformity. | [2015] Application of 3D rapid prototyping technology in posterior corrective surgery for Lenke 1 adolescent idiopathic scoliosis patients.,0.5,843.7,China,47.0,4.1,10.9,9425194,5.2,73.3,0.311,2.2,0.89,924,,,
of return to,3,2017,0.064,0.072,0.117,0.114,0.127,0.092,0.151,0.257,0.21,0.201,0.318,0.331,0.473,0.493,0.51,0.476,0.718,0.692,0.609,0.533,0.562,2021,0.718,0.624,1005,"the mean lysholm (lift 17.7, wsp. 5); iv therapeutic case (lift 13.8, wsp. 10); mean lysholm (lift 12.0, wsp. 5); therapeutic case series (lift 11.3, wsp. 9); autologous chondrocyte (lift 10.8, wsp. 7)",[2016] Outcomes and Complications of Tibial Tubercle Fractures in Pediatric Patients: A Systematic Review of the Literature. | [2016] Asymmetrical Lower Extremity Loading Early After Anterior Cruciate Ligament Reconstruction Is a Significant Predictor of Asymmetrical Loading at the Time of Return to Sport. | [2016] Sternoclavicular Reconstruction in the Young Active Patient: Risk Factor Analysis and Clinical Outcomes at Short-Term Follow-up.,[2023] Rehabilitation and Return to Work and Sport After Rotator Cuff. | [2023] Outcomes of Tibiotalocalcaneal Hindfoot Fusion Nails Used for Acute Lower Extremity Trauma in a High-Risk Patient Population. | [2023] Improvement following minimally invasive transforaminal lumbar interbody fusion in patients aged 70 years or older compared with younger age groups.,the mean lysholm,[2015] Long-term results of arthroscopic reshaping for symptomatic discoid lateral meniscus in children. | [2015] Which patients are less likely to improve during the first year after arthroscopic partial meniscectomy? A multivariate analysis of 201 patients with prospective follow-up. | [2015] Prone and direct posterior approach for management of posterior column tibial plateau fractures.,"[2016] Comparison Between Single- and Double-Bundle Anterior Cruciate Ligament Reconstruction With 6- to 8-Stranded Hamstring Autograft: A Prospective, Randomized Clinical Trial. | [2016] Arthroscopic transphyseal anterior cruciate ligament reconstruction in adolescent athletes. | [2017] Anterior cruciate ligament revision with Achilles tendon allograft in young athletes.",0.8,569.1,USA,44.7,4.6,9.2,7609541,15.1,18.0,0.08,8.7,0.78,757,,,
