pozycja,term,kategoria,wariant_do,n,y0,peak_year,docs_total,prevalence_pct,peak_share_pct,w_rdzeniu_4,na_mapie
39,scopus,metoda,,1,2014,2025,1410,1.338,2.194,False,False
40,bias,metoda,,1,2013,2025,1942,1.332,1.565,False,False
41,rct,metoda,,1,2015,2025,2378,1.331,1.558,False,False
42,hr,metoda,,1,2014,2025,2033,1.319,1.772,False,False
43,trial registration,metoda,,2,2011,2025,1882,1.302,1.806,False,False
44,revision rate,wynik,,2,2020,2025,1990,1.262,1.538,False,False
45,subgroup analysis,metoda,,2,2015,2025,1656,1.228,1.679,False,False
46,exclusion criterion,metoda,,2,2016,2025,1895,1.225,1.485,False,False
47,preferred reporting item,metoda,,3,2015,2024,1332,1.217,1.424,False,False
48,surgical site infection,rozpoznanie,,3,2017,2025,2119,1.179,1.418,True,True
49,p value,metoda,,2,2019,2025,1686,1.149,1.291,False,False
50,los,metoda,,1,2019,2022,1823,1.131,1.266,False,False
51,reoperation rate,wynik,,2,2020,2025,1662,1.128,1.371,False,False
52,iqr,metoda,,1,2016,2025,1367,1.128,1.612,False,False
53,minimal clinically important difference,metoda,,4,2016,2024,1155,1.116,1.336,False,False
54,hazard ratio,metoda,,2,2022,2025,1859,1.085,1.538,False,False
55,mcid,metoda,,1,2016,2025,1107,1.082,1.304,False,False
56,auc,metoda,,1,2014,2025,1135,1.078,1.645,False,False
57,logistic regression analysis,metoda,,3,2020,2025,1601,1.074,1.405,False,False
58,koo,skala,osteoarthritis outcome score,1,2013,2025,1647,1.04,1.251,False,False
59,univariate analysis,metoda,,2,2018,2025,1591,1.026,1.17,False,False
60,included study,metoda,,2,2012,2025,1421,0.964,1.11,False,False
61,propensity score matching,metoda,,3,2016,2025,976,0.963,1.605,False,False
62,md,metoda,,1,2010,2025,1446,0.95,1.157,True,False
63,lower rate,metoda,,2,2021,2024,1405,0.916,1.08,False,False
64,tja,technika,primary total joint arthroplasty,1,2015,2022,1354,0.912,0.982,False,True
65,this retrospective cohort study,metoda,,4,2015,2025,1009,0.911,1.726,False,False
66,pro,skala,patient reported outcome,1,2017,2025,1109,0.882,1.057,False,False
67,inception,metoda,,1,2013,2025,1029,0.881,1.084,False,False
68,rr,metoda,,1,2015,2025,1620,0.863,1.284,False,False
69,prisma guideline,metoda,,2,2016,2025,856,0.861,1.284,False,False
70,this meta analysis,metoda,,3,2013,2025,1436,0.852,1.043,False,False
71,independent predictor,metoda,,2,2018,2025,1413,0.846,1.344,False,False
72,hhs,skala,modified harris hip score,1,2020,2025,1425,0.818,1.023,False,False
73,reverse total shoulder arthroplasty,technika,,4,2013,2025,1151,0.806,1.057,True,True
74,asd,rozpoznanie,adult spinal deformity,1,2014,2024,1199,0.789,0.938,False,True
75,chronic limb threatening ischemia,rozpoznanie,,4,2019,2025,656,0.76,0.977,True,True
76,ase,skala,subjective shoulder value,1,2020,2022,1208,0.738,0.823,False,False
77,knee injury,rozpoznanie,,2,2018,2024,1142,0.734,1.012,False,True
78,kss,skala,,1,2013,2022,1328,0.726,0.789,False,False
79,threshold,metoda,,1,2020,2025,1054,0.719,0.997,False,False
80,multivariable analysis,metoda,,2,2015,2025,929,0.716,0.97,False,False
81,clti,rozpoznanie,chronic limb threatening ischemia,1,2019,2025,611,0.7,0.863,False,True
82,single center,metoda,,2,2020,2025,1004,0.693,0.769,False,False
83,joa,skala,,1,2016,2024,1332,0.681,0.736,False,False
84,lower risk,metoda,,2,2019,2025,1020,0.674,0.856,False,False
85,random effect model,metoda,,3,2015,2025,910,0.673,1.137,False,False
86,receiver operating characteristic curve,metoda,,4,2020,2024,791,0.657,0.81,False,False
87,baseline characteristic,metoda,,2,2016,2025,836,0.653,1.144,False,False
88,descriptive statistic,metoda,,2,2017,2025,881,0.623,0.836,False,False
89,reverse shoulder arthroplasty,technika,,3,2011,2024,1090,0.617,0.79,True,True
90,opioid consumption,organizacja,,2,2013,2025,866,0.609,0.716,False,False
91,google scholar,metoda,,2,2012,2025,816,0.6,0.716,False,False
92,oks,skala,clinical outcome score,1,2012,2025,878,0.594,0.629,False,False
93,adult spinal deformity,rozpoznanie,,3,2017,2025,828,0.594,0.742,True,True
94,modified harris hip score,skala,,4,2016,2021,924,0.593,0.718,False,False
95,systematic search,metoda,,2,2011,2025,834,0.593,0.977,False,False
96,ssi,rozpoznanie,surgical site infection,1,2018,2024,1067,0.589,0.655,False,True
97,older age,metoda,,2,2019,2025,994,0.587,0.729,False,False
98,literature search,metoda,,2,2019,2024,1005,0.586,0.641,False,False
99,case presentation,metoda,,2,2014,2025,938,0.582,0.716,False,False
100,final analysis,metoda,,2,2017,2025,786,0.576,0.709,False,False
101,all study,metoda,,2,2015,2023,1008,0.567,0.639,False,False
102,charlson comorbidity index,czynnik,,3,2013,2025,722,0.566,0.662,False,False
103,editorial commentary,metoda,,2,2015,2024,867,0.564,0.911,True,False
104,tranexamic acid,lek,,2,2015,2021,1194,0.557,0.768,True,True
105,primary anterior cruciate ligament reconstruction,technika,,5,2018,2025,906,0.556,0.742,False,True
106,meta analysis guideline,metoda,,3,2016,2025,562,0.553,0.716,False,False
107,opioid use,organizacja,,2,2017,2025,747,0.552,0.682,False,False
108,multivariable logistic regression,metoda,,3,2017,2025,610,0.544,0.816,False,False
109,osteoarthritis outcome score,skala,,3,2016,2024,815,0.537,0.729,False,False
110,ll,parametr,,1,2013,2022,730,0.537,0.643,False,False
111,nrs,skala,numeric rating scale,1,2016,2024,723,0.532,0.675,False,False
112,asa,czynnik,,1,2016,2022,940,0.528,0.602,False,False
113,current evidence,metoda,,2,2012,2025,947,0.523,0.582,False,False
114,odi score,skala,odi,2,2018,2025,834,0.522,0.682,False,False
115,therapeutic level iii,metoda,,3,2017,2019,871,0.519,0.619,False,False
116,pass,metoda,,1,2019,2025,517,0.51,0.696,False,False
117,cross sectional study,metoda,,3,2018,2025,903,0.508,0.629,True,False
118,pad,rozpoznanie,peripheral artery disease,1,2023,2024,786,0.504,0.567,False,True
119,primary aim,metoda,,2,2017,2024,772,0.5,0.56,False,False
120,significantly higher rate,metoda,,3,2022,2025,760,0.5,0.609,False,False
121,direct anterior approach,technika,,3,2015,2023,716,0.498,0.533,True,True
122,prospectively collected data,metoda,,3,2013,2017,936,0.487,0.57,False,False
123,interquartile range,metoda,,2,2017,2023,734,0.487,0.563,False,False
124,ndi,skala,clinical outcome score,1,2022,2022,891,0.48,0.546,False,False
125,potential risk factor,metoda,,3,2018,2025,792,0.477,0.582,False,False
126,multivariate logistic regression analysis,metoda,,4,2014,2025,686,0.477,0.582,False,False
127,i2,metoda,,1,2017,2025,507,0.477,0.669,False,False
128,mhh,skala,modified harris hip score,1,2014,2025,666,0.476,0.562,False,False
129,pelvic tilt,parametr,,2,2015,2022,811,0.474,0.533,False,False
130,female sex,metoda,,2,2018,2025,688,0.473,0.535,False,False
131,cinahl,metoda,,1,2018,2023,904,0.47,0.601,False,False
132,covariate,metoda,,1,2022,2025,653,0.47,0.609,False,False
133,continuous variable,metoda,,2,2017,2025,611,0.461,0.662,False,False
134,ovcf,rozpoznanie,osteoporotic vertebral compression fracture,1,2016,2025,600,0.461,0.629,False,True
135,cone beam computed tomography,technologia,,4,2010,2025,845,0.457,0.629,False,True
136,txa,lek,tranexamic acid,1,2013,2019,849,0.454,0.606,False,True
137,medicare,organizacja,,1,2016,2025,833,0.45,0.548,False,False
138,demographic characteristic,metoda,,2,2019,2025,611,0.45,0.562,False,False
139,male sex,metoda,,2,2018,2025,683,0.447,0.528,False,False
140,vas pain score,skala,vas,3,2014,2025,831,0.446,0.495,False,False
141,china,metoda,,1,2015,2025,636,0.442,0.562,False,False
142,two cohort,metoda,,2,2021,2024,610,0.442,0.493,False,False
143,femoroacetabular impingement syndrome,rozpoznanie,,3,2018,2022,453,0.442,0.477,True,True
144,patient acceptable symptom state,metoda,,4,2020,2025,382,0.442,0.635,False,False
145,primary objective,metoda,,2,2023,2025,697,0.438,0.515,False,False
146,implant survivorship,wynik,,2,2016,2023,606,0.435,0.533,False,False
147,data extraction,metoda,,2,2015,2025,678,0.434,0.582,False,False
148,icc,metoda,,1,2015,2025,800,0.432,0.615,False,False
149,visual analog scale score,skala,vas,4,2017,2025,791,0.432,0.488,False,False
150,pelvic incidence,parametr,,2,2014,2022,678,0.431,0.47,False,False
151,cbct,technologia,cone beam computed tomography,1,2010,2025,693,0.427,0.495,False,True
152,2 0,metoda,,2,2016,2021,709,0.416,0.449,False,False
153,cs,metoda,,1,2020,2025,680,0.413,0.475,False,False
154,ldh,rozpoznanie,lumbar disc herniation,1,2017,2024,551,0.412,0.533,False,True
155,peripheral artery disease,rozpoznanie,,3,2014,2025,566,0.411,0.522,True,True
156,eq 5d,skala,,2,2011,2019,824,0.408,0.497,False,False
157,secondary aim,metoda,,2,2014,2024,556,0.407,0.432,False,False
158,risk ratio,metoda,,2,2012,2025,755,0.402,0.615,False,False
159,pi,parametr,pelvic incidence,1,2014,2025,590,0.4,0.495,False,False
160,journal,metoda,,1,2019,2023,562,0.398,0.473,False,False
161,english,metoda,,1,2016,2024,680,0.393,0.466,False,False
162,90 day readmission,wynik,,3,2017,2022,420,0.393,0.45,False,False
163,12 month follow up,metoda,,4,2017,2025,766,0.39,0.488,False,False
164,intervention group,metoda,,2,2022,2025,613,0.387,0.582,False,False
165,daa,technika,direct anterior approach,1,2015,2024,482,0.385,0.445,False,True
166,mann whitney u test,metoda,,4,2022,2025,590,0.382,0.508,False,False
167,covid 19,rozpoznanie,,2,2020,2020,422,0.382,0.839,True,True
168,cci,czynnik,charlson comorbidity index,1,2015,2024,466,0.381,0.493,False,False
169,enhanced recovery,organizacja,,2,2018,2025,427,0.381,0.468,True,False
170,comprehensive search,metoda,,2,2014,2025,456,0.374,0.716,False,False
171,cage subsidence,rozpoznanie,,2,2021,2025,444,0.373,0.535,False,True
172,adjusted odd ratio,metoda,,3,2017,2025,536,0.371,0.441,False,False
173,medical complication,wynik,,2,2023,2025,550,0.37,0.488,False,False
174,smoking status,metoda,,2,2017,2025,565,0.368,0.401,False,False
175,lumbar degenerative disease,rozpoznanie,,3,2019,2023,505,0.368,0.421,True,True
176,forgotten joint score,skala,,3,2019,2025,373,0.368,0.515,False,False
177,prospero,metoda,,1,2019,2025,359,0.368,0.515,False,False
178,retrospective observational study,metoda,,3,2015,2025,465,0.366,0.428,False,False
179,radiological parameter,metoda,,2,2020,2025,519,0.364,0.441,False,False
180,smd,metoda,,1,2014,2025,504,0.363,0.575,False,False
181,limited data,metoda,,2,2023,2024,630,0.359,0.472,False,False
182,secondary analysis,metoda,,2,2020,2025,464,0.359,0.515,True,False
183,readmission rate,wynik,,2,2013,2020,623,0.358,0.434,False,False
184,sva,parametr,sagittal vertical axis,1,2014,2020,591,0.358,0.464,False,False
185,hka,parametr,hip knee ankle angle,1,2019,2025,393,0.358,0.475,False,False
186,cis,metoda,,1,2013,2025,507,0.356,0.515,False,False
187,disparity,organizacja,,1,2022,2024,444,0.353,0.418,False,False
188,similar outcome,metoda,,2,2020,2023,601,0.349,0.436,False,False
189,categorical variable,metoda,,2,2016,2025,454,0.349,0.615,False,False
190,perioperative outcome,wynik,,2,2017,2025,525,0.348,0.515,False,False
191,existing literature,metoda,,2,2022,2025,479,0.348,0.495,False,False
192,ase score,skala,subjective shoulder value,2,2016,2023,558,0.347,0.391,False,False
193,secondary objective,metoda,,2,2018,2023,514,0.347,0.383,False,False
194,pod,metoda,,1,2021,2025,525,0.345,0.528,False,False
195,proximal junctional kyphosis,rozpoznanie,,3,2016,2025,491,0.345,0.401,True,True
196,linear regression,metoda,,2,2017,2025,559,0.344,0.401,False,False
197,both cohort,metoda,,2,2022,2025,506,0.344,0.408,False,False
198,rts,wynik,,1,2018,2025,379,0.344,0.435,False,False
199,electronic medical record,technologia,,3,2013,2024,484,0.343,0.412,False,True
200,artificial intelligence,technologia,,2,2021,2025,275,0.343,0.582,True,True
201,t0,metoda,,1,2021,2023,530,0.341,0.421,False,False
202,lateral lumbar interbody fusion,technika,,4,2014,2023,456,0.34,0.398,False,True
203,higher odd,metoda,,2,2017,2025,402,0.337,0.441,False,False
204,mpta,parametr,medial proximal tibial angle,1,2018,2025,344,0.337,0.441,False,False
205,taa,technika,total ankle arthroplasty,1,2015,2023,516,0.336,0.496,False,True
206,numeric rating scale,skala,,3,2014,2025,511,0.336,0.395,False,False
207,olif,technika,oblique lumbar interbody fusion,1,2019,2022,344,0.336,0.401,False,True
208,confounder,metoda,,1,2015,2025,433,0.333,0.408,False,False
209,ors,metoda,,1,2015,2025,480,0.332,0.462,False,False
210,provider,metoda,,1,2018,2020,648,0.329,0.434,False,False
211,similar rate,metoda,,2,2021,2024,441,0.329,0.405,False,False
212,covid 19 pandemic,organizacja,,3,2020,2021,323,0.329,0.506,True,False
213,all participant,metoda,,2,2016,2025,555,0.328,0.421,False,False
214,sagittal vertical axis,parametr,,3,2014,2020,547,0.328,0.422,False,False
215,esr,parametr,erythrocyte sedimentation rate,1,2017,2022,553,0.326,0.36,False,False
216,quality assessment,metoda,,2,2014,2025,458,0.326,0.415,False,False
217,percutaneous kyphoplasty,technika,,2,2016,2024,477,0.325,0.364,True,True
218,pkp,technika,percutaneous kyphoplasty,1,2016,2024,431,0.325,0.364,False,True
219,ss,parametr,sacral slope,1,2020,2022,493,0.324,0.436,False,False
220,prognostic level iii,metoda,,3,2016,2024,431,0.324,0.412,False,False
221,transfusion rate,wynik,,2,2015,2019,767,0.322,0.535,False,False
222,correlation analysis,metoda,,2,2020,2025,487,0.322,0.475,False,False
223,dm,rozpoznanie,diabetes mellitus,1,2015,2025,477,0.322,0.361,False,True
224,machine learning,technologia,,2,2019,2023,285,0.322,0.391,True,True
225,retrospective case control study,metoda,,4,2015,2024,530,0.321,0.378,False,False
226,amputation free survival,wynik,,3,2015,2025,571,0.319,0.428,False,False
227,ai,technologia,artificial intelligence,1,2019,2025,357,0.319,0.528,False,True
228,hip knee ankle angle,parametr,,4,2019,2024,384,0.318,0.412,False,False
229,two reviewer,metoda,,2,2017,2023,597,0.317,0.391,False,False
230,mep,technologia,motor evoked potential,1,2013,2025,587,0.317,0.354,False,True
231,secondary outcome measure,metoda,,3,2014,2020,692,0.315,0.422,False,False
232,minimum clinically important difference,metoda,,4,2017,2023,397,0.315,0.428,False,False
233,secondary endpoint,metoda,,2,2014,2025,544,0.311,0.488,False,False
234,mechanical complication,wynik,,2,2021,2025,403,0.311,0.441,False,False
235,all cause revision,wynik,,3,2019,2025,304,0.311,0.448,False,False
236,sacral slope,parametr,,2,2015,2025,490,0.31,0.348,False,False
237,posterior tibial slope,parametr,,3,2021,2025,434,0.31,0.415,False,False
238,newcastle ottawa scale,metoda,,3,2015,2025,351,0.31,0.475,False,False
239,frailty,rozpoznanie,,1,2020,2025,303,0.31,0.441,True,True
240,reintervention,wynik,,1,2016,2025,474,0.309,0.462,False,False
241,shorter operative time,metoda,,3,2022,2025,437,0.309,0.522,False,False
242,roc curve,metoda,,2,2021,2023,404,0.309,0.368,False,False
243,trial registration number,metoda,,3,2016,2025,405,0.307,0.435,False,False
244,reduction quality,parametr,,2,2021,2025,364,0.307,0.381,False,False
245,ethnicity,organizacja,,1,2022,2024,400,0.305,0.385,False,False
246,medial proximal tibial angle,parametr,,4,2021,2024,334,0.303,0.371,False,False
247,lesson,metoda,,1,2017,2018,698,0.302,0.605,False,False
248,sa,metoda,,1,2021,2023,432,0.3,0.338,False,False
249,international classification,metoda,,2,2011,2017,638,0.299,0.383,False,False
250,pts,parametr,posterior tibial slope,1,2017,2025,350,0.299,0.468,False,False
251,mean body mass index,metoda,,4,2017,2025,474,0.298,0.361,False,False
252,keyword,metoda,,1,2015,2025,442,0.298,0.354,False,False
253,network meta analysis,metoda,,3,2017,2024,349,0.298,0.412,True,False
254,study protocol,metoda,,2,2019,2025,471,0.296,0.388,True,False
255,discharge disposition,organizacja,,2,2015,2022,461,0.295,0.346,False,False
256,fjs,skala,forgotten joint score,1,2020,2025,286,0.295,0.415,False,False
257,mcs,skala,mental component score,1,2016,2025,482,0.292,0.348,False,False
258,anatomic total shoulder arthroplasty,technika,,4,2017,2023,400,0.292,0.338,True,True
259,rtka,niejasne,,1,2019,2025,301,0.292,0.334,False,False
260,robotic assisted total knee arthroplasty,technologia,,5,2021,2025,244,0.292,0.609,True,True
261,matched cohort,metoda,,2,2016,2023,444,0.291,0.353,False,False
262,5 0,metoda,,2,2017,2025,487,0.287,0.388,False,False
263,mid term follow up,metoda,,4,2013,2021,499,0.286,0.35,False,False
264,healthcare system,organizacja,,2,2020,2024,401,0.284,0.337,False,False
265,eligibility criterion,metoda,,2,2015,2022,477,0.283,0.36,False,False
266,narrative review,metoda,,2,2019,2025,316,0.283,0.348,True,False
267,pjis,rozpoznanie,periprosthetic joint infection,1,2018,2024,338,0.281,0.344,False,True
268,fnf,rozpoznanie,femoral neck fracture,1,2018,2024,331,0.281,0.351,False,True
269,multivariate regression analysis,metoda,,3,2014,2019,459,0.28,0.342,False,False
270,pjk,rozpoznanie,proximal junctional kyphosis,1,2016,2025,357,0.279,0.328,False,True
271,fais,rozpoznanie,femoroacetabular impingement syndrome,1,2019,2023,258,0.277,0.308,False,True
272,aor,metoda,,1,2019,2024,306,0.276,0.331,False,False
273,substantial clinical benefit,metoda,,3,2020,2025,276,0.276,0.381,False,False
274,standardized mean difference,metoda,,3,2014,2025,385,0.275,0.375,False,False
275,independent sample t test,metoda,,4,2021,2025,371,0.275,0.341,False,False
276,demographic information,metoda,,2,2018,2023,397,0.273,0.338,False,False
277,increased odd,metoda,,2,2016,2025,363,0.273,0.308,False,False
278,cochrane database,metoda,,2,2016,2019,496,0.269,0.303,False,False
279,scoping review,metoda,,2,2021,2025,237,0.269,0.408,True,False
280,methodological index,metoda,,2,2018,2025,313,0.268,0.334,False,False
281,observation group,metoda,,2,2019,2025,279,0.268,0.314,False,False
282,included patient,metoda,,2,2017,2024,321,0.266,0.297,False,False
283,1 1 ratio,metoda,,3,2019,2025,320,0.266,0.428,False,False
284,receiver operating characteristic roc curve,metoda,,5,2019,2025,297,0.266,0.328,False,False
285,cnki,metoda,,1,2015,2024,364,0.265,0.358,False,False
286,lateral center edge angle,parametr,,4,2015,2023,363,0.265,0.353,False,False
287,3d printing,technologia,,2,2016,2025,358,0.265,0.328,False,True
288,mental health,rozpoznanie,,2,2023,2025,407,0.264,0.375,False,True
289,two independent reviewer,metoda,,3,2021,2025,381,0.262,0.308,False,False
290,30 day readmission,wynik,,3,2015,2020,447,0.261,0.321,False,False
291,mme,wynik,morphine milligram equivalent,1,2019,2025,253,0.261,0.314,False,False
292,30 day mortality,wynik,,3,2017,2021,476,0.26,0.343,False,False
293,psi,technologia,patient specific instrumentation,1,2013,2025,458,0.26,0.341,False,True
294,retear,rozpoznanie,,1,2018,2024,425,0.26,0.337,False,True
295,medial unicompartmental knee arthroplasty,technika,,4,2014,2025,410,0.26,0.321,False,True
296,subjective shoulder value,skala,,3,2018,2021,400,0.26,0.3,False,False
297,numerical rating scale,skala,numeric rating scale,3,2017,2025,361,0.26,0.334,False,False
298,significantly lower rate,metoda,,3,2023,2025,336,0.26,0.388,False,False
299,aseptic revision,wynik,,2,2017,2023,328,0.26,0.323,False,False
300,2 test,metoda,,2,2013,2022,373,0.257,0.297,False,False
301,cutoff value,metoda,,2,2016,2024,337,0.257,0.29,False,False
302,patient quality,metoda,,2,2023,2025,414,0.256,0.334,False,False
303,eligible study,metoda,,2,2021,2025,371,0.256,0.475,False,False
304,surgical duration,wynik,,2,2018,2025,302,0.256,0.508,False,False
305,pao,technika,periacetabular osteotomy,1,2012,2024,398,0.254,0.337,False,True
306,geriatric patient,czynnik,,2,2022,2024,390,0.254,0.304,False,False
307,quick disability,skala,quickdash,2,2015,2025,364,0.254,0.328,False,False
308,predictive model,metoda,,2,2018,2025,319,0.254,0.375,False,False
309,shared decision making,organizacja,,3,2019,2022,306,0.254,0.291,False,False
310,national database,metoda,,2,2017,2023,348,0.253,0.361,False,False
311,mean bmi,metoda,,2,2018,2025,329,0.253,0.354,False,False
312,tobacco use,czynnik,,2,2022,2024,372,0.252,0.324,False,False
313,systematic literature search,metoda,,3,2018,2025,346,0.25,0.341,False,False
314,csa,parametr,critical shoulder angle,1,2015,2025,376,0.249,0.354,False,False
315,cumulative incidence,metoda,,2,2017,2025,373,0.249,0.314,False,False
316,nine study,metoda,,2,2017,2025,358,0.249,0.294,False,False
317,cms,metoda,,1,2015,2025,376,0.247,0.308,False,False
318,video,metoda,,1,2021,2021,394,0.245,0.281,False,False
319,fai,rozpoznanie,femoroacetabular impingement syndrome,1,2012,2021,572,0.242,0.375,False,True
320,dissemination,metoda,,1,2017,2025,386,0.242,0.388,False,False
321,drf,rozpoznanie,distal radius fracture,1,2017,2023,342,0.241,0.316,False,True
322,intraoperative bleeding,wynik,,2,2020,2023,323,0.241,0.361,False,False
323,primary hip arthroscopy,technika,,3,2019,2021,256,0.241,0.275,False,True
324,current procedural terminology code,metoda,,4,2017,2024,376,0.239,0.331,False,False
325,2 cohort,metoda,,2,2015,2023,362,0.239,0.308,False,False
326,chronic kidney disease,rozpoznanie,,3,2016,2025,348,0.239,0.348,False,True
327,phf,rozpoznanie,proximal humerus fracture,1,2019,2025,273,0.239,0.314,False,True
328,koa,rozpoznanie,knee osteoarthritis,1,2021,2024,236,0.239,0.344,False,True
329,onfh,rozpoznanie,osteonecrosis of the femoral head,1,2018,2025,386,0.238,0.314,False,True
330,ais patient,rozpoznanie,,2,2016,2025,348,0.238,0.354,False,True
331,ssis,rozpoznanie,surgical site infection,1,2015,2025,467,0.237,0.334,False,True
332,shorter operation time,metoda,,3,2019,2019,387,0.237,0.271,False,False
333,multivariable logistic regression analysis,metoda,,4,2016,2024,336,0.237,0.324,False,False
334,larger sample size,metoda,,3,2022,2025,332,0.237,0.388,False,False
335,major adverse limb event,wynik,,4,2017,2025,317,0.237,0.381,False,False
336,acute kidney injury,rozpoznanie,,3,2017,2025,278,0.237,0.448,False,True
337,n s,metoda,,2,2010,2018,606,0.235,0.382,False,False
338,surgical factor,metoda,,2,2012,2025,376,0.235,0.268,False,False
339,certainty,metoda,,1,2021,2025,246,0.235,0.314,False,False
340,9 3,metoda,,2,2018,2023,473,0.234,0.278,False,False
341,ka,technika,kinematic alignment,1,2016,2025,296,0.234,0.314,False,True
342,each cohort,metoda,,2,2018,2025,290,0.232,0.288,False,False
343,four study,metoda,,2,2017,2024,396,0.231,0.263,False,False
344,relevant study,metoda,,2,2015,2024,392,0.231,0.277,False,False
345,fea,technologia,finite element analysis,1,2020,2025,293,0.231,0.334,False,True
346,asd surgery,technika,adult spinal deformity surgery,2,2017,2025,271,0.231,0.348,False,True
347,calibration,metoda,,1,2020,2023,261,0.231,0.27,False,False
348,six study,metoda,,2,2013,2025,381,0.23,0.261,False,False
349,ethic,metoda,,1,2017,2025,328,0.23,0.375,False,False
350,sane,skala,single assessment numeric evaluation,1,2019,2025,296,0.228,0.241,False,False
351,surgical detail,metoda,,2,2021,2025,288,0.228,0.448,False,False
352,valuable insight,metoda,,2,2023,2025,199,0.228,0.528,False,False
353,five study,metoda,,2,2013,2022,398,0.226,0.277,False,False
354,seven study,metoda,,2,2016,2025,358,0.226,0.241,False,False
355,atsa,technika,anatomic total shoulder arthroplasty,1,2022,2025,210,0.224,0.361,False,True
356,mid term outcome,wynik,,3,2016,2025,340,0.223,0.288,True,False
357,independent factor,metoda,,2,2016,2024,338,0.223,0.243,False,False
358,higher bmi,metoda,,2,2016,2025,302,0.223,0.381,False,False
359,adult spinal deformity surgery,technika,,4,2016,2025,288,0.223,0.288,True,True
360,three study,metoda,,2,2014,2022,347,0.222,0.263,False,False
361,incidence and risk factor,metoda,,4,2014,2018,400,0.22,0.264,False,False
362,comparable outcome,metoda,,2,2020,2025,298,0.22,0.375,False,False
363,spinopelvic parameter,parametr,,2,2018,2025,263,0.22,0.261,False,False
364,independent t test,metoda,,3,2016,2025,324,0.219,0.294,False,False
365,ssv,skala,subjective shoulder value,1,2019,2025,292,0.219,0.247,False,False
366,eight study,metoda,,2,2017,2025,338,0.218,0.288,False,False
367,cochrane risk,metoda,,2,2020,2025,238,0.218,0.348,False,False
368,endovascular therapy,technika,,2,2015,2025,386,0.216,0.288,False,True
369,cut off value,metoda,,3,2016,2023,298,0.216,0.285,False,False
370,ohs,skala,oxford shoulder score,1,2012,2022,389,0.215,0.277,False,False
371,title,metoda,,1,2015,2022,336,0.215,0.249,False,False
372,rtha,niejasne,,1,2020,2025,216,0.215,0.288,False,False
373,nomogram,metoda,,1,2021,2025,200,0.215,0.348,False,False
374,knee joint function,skala,,3,2020,2024,258,0.213,0.263,False,False
375,robotic assistance,technologia,,2,2021,2025,204,0.213,0.301,False,True
376,clinical question,metoda,,2,2011,2023,444,0.211,0.353,False,False
377,medicaid service,organizacja,,2,2016,2025,344,0.211,0.334,False,False
